Phase,Hip,Knee,dHip_dphi,dKnee_dphi
3.3541191407369877,0.915468389803748,-2.3273254169270343,0.05607024671918026,-0.21160430976956424
3.3600556347913892,0.9157910305095458,-2.328542619407085,0.05262401474678635,-0.19845928376573752
3.3659921288457904,0.9160931569557642,-2.329681591892964,0.04915900941611129,-0.18524868860555455
3.371928622900192,0.9163746576944738,-2.3307419451337674,0.04567523072715546,-0.17197252428901655
3.377865116954593,0.9166354212777446,-2.3317232898785862,0.042172678679918196,-0.1586307908161222
3.3838016110089946,0.9168753362576467,-2.3326252368765146,0.03865135327439995,-0.14522348818687192
3.3897381050633952,0.9170942911862507,-2.3334473968766454,0.03511125451060121,-0.13175061640126762
3.395674599117797,0.9172921746156264,-2.334189380628072,0.031552382388520595,-0.11821217545930418
3.4016110931721983,0.917468875097844,-2.3348507988798874,0.027974736908158493,-0.10460816536098472
3.4075475872265995,0.917624281184974,-2.335431262381185,0.02437831806951607,-0.09093858610631211
3.413484081281001,0.9177582814290861,-2.3359303818810564,0.020763125872592103,-0.0772034376952806
3.419420575335402,0.9178707643822509,-2.336347768128597,0.017129160317387426,-0.06340272012789527
3.4253570693898037,0.9179616185965382,-2.3366830318728984,0.01347642140390104,-0.0495364334041517
3.4312935634442043,0.9180307326240188,-2.336935783863055,0.009804909132134165,-0.03560457752405588
3.437230057498606,0.9180779950167622,-2.3371056348481587,0.006114623502085581,-0.02160715248760048
3.4431665515530074,0.9181032943268387,-2.3371921955773023,0.0024055645137561754,-0.007544158294789938
3.4491030456074085,0.9181065191063189,-2.3371950767995813,-0.0013222678328544957,0.0065844050543757415
3.45503953966181,0.9180875579072728,-2.3371138892640864,-0.00506887353774621,0.020778537559898558
3.460976033716211,0.9180462992817704,-2.336948243719912,-0.00883425260091908,0.03503823922177629
3.4669125277706128,0.9179826317818818,-2.3366977509161506,-0.012618405022372992,0.04936351004001094
3.4728490218250134,0.9178964439596777,-2.336362021601896,-0.016421330802107614,0.06375435001459984
3.4787855158794194,0.9177876243672276,-2.33594066652624,-0.020243029940127166,0.07821075914555764
3.4847220099338165,0.9176560615566025,-2.335433296438278,-0.024083502436421655,0.09273273743284927
3.4906585039882176,0.9175016440798718,-2.3348395220871008,-0.027942748290999964,0.10732028487650691
3.496594998042619,0.9173242604891063,-2.3341589542218033,-0.03182076750385987,0.12197340147652191
3.5025314920970243,0.9171237993363757,-2.3333912035914777,-0.03571756007500304,0.13669208723290183
3.508467986151422,0.9169001491737504,-2.3325358809452177,-0.03963312600442248,0.15147634214561823
3.5144044802058234,0.9166531985533006,-2.331592597032116,-0.04356746529212552,0.1663261662147013
3.520340974260224,0.9163828360270965,-2.3305609626012656,-0.04752057793810893,0.18124155944013776
3.5262774683146256,0.9160889501472079,-2.3294405884017597,-0.05149246394237439,0.19622252182193245
3.5322139623690267,0.9157714294657058,-2.328231085182692,-0.05548312330492067,0.21126905336008184
3.5381504564234283,0.9154301815216209,-2.32693213094511,-0.059477794429259954,0.22632886837286378
3.5440869504778294,0.9150653484816673,-2.325544234743012,-0.06342564152155412,0.2412219061101443
3.550023444532231,0.9146772307602824,-2.32406846614498,-0.06732238459228657,0.2559330068180416
3.5559599385866325,0.9142661317361868,-2.322505905219108,-0.07116802364145709,0.27046217049655624
3.561896432641033,0.9138323547881007,-2.320857632033491,-0.07496255866906514,0.2848093971456862
3.5678329266954347,0.9133762032947437,-2.3191247266562205,-0.07870598967511212,0.29897468676543426
3.57376942074984,0.9128979806348363,-2.317308269155389,-0.08239831665959896,0.31295803935580757
3.5797059148042374,0.9123979901870989,-2.3154093395990927,-0.08603953962251905,0.3267594549167793
3.585642408858638,0.9118765353302516,-2.313429018055422,-0.08962965856387912,0.3403789334483762
3.59157890291304,0.9113339194430141,-2.311368384592471,-0.09316867348367845,0.35381647495059254
3.5975153969674416,0.9107704459041068,-2.309228519278332,-0.09665658438191527,0.36707207942342457
3.6034518910218423,0.91018641809225,-2.3070105021811003,-0.10009339125858938,0.3801457468668708
3.609388385076244,0.9095821393861638,-2.304715413368868,-0.10347909411370243,0.39303747728093624
3.615324879130645,0.9089579131645686,-2.3023443329097284,-0.10681369294725312,0.40574727066561744
3.6212613731850465,0.9083140428061842,-2.2998983408717746,-0.11009718775924215,0.4182751270209162
3.627197867239447,0.9076508316897306,-2.297378517323099,-0.11332957854966874,0.43062104634682935
3.633134361293849,0.9069685831939284,-2.294785942331796,-0.11651086531853369,0.44278502864336255
3.6390708553482507,0.9062676006974972,-2.2921216959659576,-0.11964104806583722,0.454767073910512
3.6450073494026514,0.905548187579158,-2.2893868582936787,-0.1227201267915781,0.4665671821482763
3.650943843457053,0.9048106472176303,-2.2865825093830514,-0.12574810149575677,0.47818535335665746
3.656880337511454,0.9040552829916343,-2.2837097293021693,-0.12872497217837398,0.4896215875356565
3.6628168315658556,0.9032823982798905,-2.2807695981191256,-0.13165073883942907,0.5008758846852723
3.668753325620261,0.9024922964611183,-2.2777631959020113,-0.13452540147892453,0.511948244805512
3.6746898196746582,0.9016852809140393,-2.2746916027189252,-0.1373489600968538,0.5228386678963535
3.68062631372906,0.9008616550173725,-2.271555898637955,-0.14012141469322295,0.5335471539578186
3.6865628077834605,0.9000217221498383,-2.268357163727196,-0.1428427652680299,0.5440737029899004
3.6924993018378665,0.8991657856901563,-2.2650964780547396,-0.14551301182127727,0.5544183149926071
3.698435795892263,0.8982941490170483,-2.2617749216886844,-0.14813215435295876,0.564580989965916
3.7043722899466647,0.8974071155092328,-2.258393574697118,-0.15070019286308017,0.5745617279098478
3.7103087840010662,0.8965049885454305,-2.2549535171481354,-0.1532171273516396,0.5843605288243978
3.7162452780554673,0.895588071504362,-2.25145582910983,-0.15568295781863747,0.593977392709564
3.722181772109869,0.8946566677647468,-2.2479015906502946,-0.15809768426407275,0.6034123195653462
3.7281182661642696,0.8937110807053055,-2.2442918818376234,-0.16046130668794623,0.6126653093917457
3.734054760218671,0.892751613704758,-2.2406277827399084,-0.16277382509025784,0.6217363621887619
3.739991254273072,0.8917785701418245,-2.236910373425244,-0.16503523947100746,0.6306254779563938
3.7459277483274738,0.8907922533952256,-2.2331407339617226,-0.16724554983019552,0.6393326566946449
3.7518642423818753,0.8897929668436804,-2.229319944417436,-0.1694047561678213,0.6478578984035115
3.757800736436276,0.8887810138659102,-2.2254490848604815,-0.17151285848388453,0.6562012030829931
3.763737230490682,0.8877566978406339,-2.2215292353589455,-0.17356985677838793,0.6643625707330995
3.7696737245450787,0.8867203221465739,-2.2175614759809315,-0.1755757510513265,0.6723420013538103
3.77561021859948,0.8856721901624482,-2.213546886794524,-0.17753054130270451,0.6801394949451441
3.7815467126538813,0.8846126052669778,-2.2094865478678183,-0.17943422753252009,0.6877550515070938
3.787483206708283,0.8835418708388826,-2.2053815392689087,-0.18128680974077455,0.6951886710396612
3.7934197007626844,0.8824602902568827,-2.2012329410658875,-0.1830882879274665,0.7024403535428446
3.799356194817085,0.8813681668996989,-2.1970418333268493,-0.18483866209259642,0.7095100990166441
3.805292688871487,0.8802658041460504,-2.192809296119885,-0.18653793223616477,0.7163979074610614
3.8112291829258877,0.8791535053746584,-2.188536409513091,-0.18818609835817035,0.7231037788760946
3.8171656769802893,0.8780315739642418,-2.1842242535745573,-0.18978316045861487,0.7296277132617459
3.8231021710346904,0.8769003132935219,-2.1798739083723784,-0.191329118537497,0.7359697106180134
3.829038665089092,0.8757600267412186,-2.1754864539746483,-0.1928239725948172,0.7421297709448964
3.8349751591434935,0.8746110176860518,-2.171062970449459,-0.19426772263057568,0.7481078942423982
3.840911653197894,0.8734535895067418,-2.166604537864905,-0.195660368644772,0.7539040805105148
3.846848147252296,0.8722880455820086,-2.1621122362890777,-0.19700191063740657,0.75951832974925
3.852784641306697,0.8711146892905726,-2.1575871457900724,-0.19829234860847866,0.7649506419585994
3.858721135361103,0.8699338240111527,-2.153030346435977,-0.19953168255799014,0.7702010171385714
3.8646576294154995,0.8687457531224722,-2.1484429182948963,-0.2007199124859379,0.7752694552891517
3.870594123469901,0.8675507800032484,-2.143825941434913,-0.20185703839232438,0.7801559564103528
3.8765306175243026,0.866349208032202,-2.139180495924122,-0.2029430602771488,0.7848605205021706
3.8824671115787077,0.8651413405880528,-2.134507661830616,-0.20397797814041219,0.7893831475646083
3.888403605633105,0.8639274810495232,-2.129808519222496,-0.20496179198211228,0.793723837597657
3.894340099687506,0.8627079327953313,-2.1250841481678466,-0.20589450180225066,0.7978825906013238
3.9002765937419075,0.8614829992041975,-2.120335628734764,-0.20677610760082787,0.8018594065756093
3.9062130877963086,0.8602529836548424,-2.115564040991341,-0.20760660937784248,0.8056542855205104
3.91214958185071,0.8590181895259854,-2.1107704650056704,-0.20838600713329525,0.8092672274360289
3.9180860759051117,0.8577789201963478,-2.105955980845847,-0.2091143008671864,0.8126982323221639
3.9240225699595124,0.8565354790446491,-2.101121668579963,-0.20979149057951518,0.8159473001789159
