Phase,Hip,Knee
5.92993710096831,0.29787729429773424,-0.6735851723165531
5.935728055168474,0.2978224269507034,-0.6734496864912092
5.941519009368639,0.2977726249511661,-0.6733249123279612
5.947309963568803,0.2977285334293116,-0.6732124777946085
5.9531009177689675,0.2976907215203577,-0.6731138471648347
5.958891871969132,0.2976596746375768,-0.6730303010672842
5.964682826169296,0.2976357878688706,-0.6729629189942781
5.970473780369461,0.2976193605857389,-0.6729125645068224
5.976264734569625,0.2976105923374479,-0.672879873336979
5.982055688769794,0.2976095800861761,-0.6728652445502807
5.987846642969954,0.297616316821121,-0.6728688348903082
5.993637597170118,0.2976306915712221,-0.6728905563852154
5.999428551370283,0.2976524908175382,-0.6729300772525293
6.005219505570446,0.2976814012876515,-0.6729868260945154
6.0110104597706115,0.2977170140960152,-0.6730599993323632
6.016801413970776,0.29775883017614413,-0.6731485717839976
6.02259236817094,0.297806266933224,-0.6732513102480597
6.028383322371104,0.29785866602931044,-0.673366789916065
6.034174276571268,0.29791530219801937,-0.6734934133965016
6.0399652307714335,0.29797539297168746,-0.6736294320991882
6.045756184971598,0.29803810919159,-0.6737729696960292
6.0515471391717615,0.2981025861611122,-0.6739220473458686
6.057338093371926,0.2981679352929219,-0.6740746103467965
6.06312904757209,0.2982332560943204,-0.6742285558593657
6.068920001772255,0.2982976483301274,-0.6743817613289944
6.0747109559724235,0.29836022419978375,-0.6745321132256128
6.0805019101725835,0.2984201203648473,-0.674677535713442
6.086292864372748,0.298476509664737,-0.6748160188638522
6.092083818572912,0.2985286123624387,-0.6749456460294345
6.09787477277308,0.2985757067678534,-0.6750646200078086
6.103665726973241,0.29861713909450305,-0.6751712876390256
6.1094566811734055,0.29865233241527755,-0.6752641625006319
6.11524763537357,0.29868079459470703,-0.6753419453892191
6.121038589573734,0.2987021250887062,-0.6754035423062711
6.126829543773899,0.29871602051769797,-0.6754480796990281
6.132620497974062,0.29872227893528086,-0.6754749167433973
6.1384114521742275,0.2987208027319462,-0.6754836544952447
6.144202406374392,0.2987116001315532,-0.6754741417781607
6.149993360574556,0.298694785257087,-0.6754464777194513
6.15578431477472,0.298670576761406,-0.6754010108910771
6.161575268974884,0.29863929503798187,-0.6753383350579809
6.167366223175054,0.298601358045787,-0.6752592815820566
6.173157177375214,0.2985572758012298,-0.6751649085753297
6.178948131575378,0.2985076436081354,-0.675056486940141
6.184739085775542,0.2984531341139603,-0.6749354834765936
6.190530039975706,0.29839448829650245,-0.6748035412777804
6.1963209941758715,0.2983325055000766,-0.6746624576706406
6.202111948376036,0.2982680326532935,-0.6745141599943677
6.207902902576199,0.2982019528120138,-0.6743606795384772
6.213693856776364,0.29813517318058497,-0.6742041239886354
6.219484810976528,0.29806861277198976,-0.6740466487497259
6.225275765176693,0.29800318987291213,-0.6738904275320883
6.231066719376857,0.29793980948289783,-0.6737376225982032
6.236857673577021,0.2978793508976906,-0.6735903550730771
6.242648627777186,0.2978226556054459,-0.6734506757221742
6.24843958197735,0.2977705156608749,-0.6733205365958659
6.254230536177515,0.2977236626964808,-0.673201763929095
6.2600214903776825,0.2976827577220044,-0.6730960326693675
6.265812444577843,0.29764838185308545,-0.6730048429855301
6.271603398778008,0.2976210280980949,-0.6729294990842736
6.277394352978172,0.297601094318271,-0.6728710906312514
6.28318530717834,0.29758887746085644,-0.6728304770395493
